augmented_reality|cloud_gaming|enterprise_software|hardware|infrastructure,1
consumer_health_services|health_insurance|medical_devices|telehealth|telemedicine,1
advertising|art_trading_platforms|crowdfunding|marketplace|nonprofit,1
cloud_gaming|food_tech|health_and_wellness|marketplace|ridesharing,1
analytics|big_data|data_science|databases|marketplace,1
cloud_gaming|crowdfunding|digital_health|marketplace|open_source,1
cloud_gaming|defi|gaming|virtual_reality|vr_health,1
edtech|enterprise_software|fintech|legaltech|open_source,1
automotive_commerce|digital_freight_brokerage|enterprise|logistics|warehouse_management_tech,1
biotech|climatetech|industrial|manufacturing|smart_waste_management,1
crowdfunding|fintech|industrial|manufacturing|marketing,1
analytics|enterprise|enterprise_software|monitoring,1
assistive_tech|electronics|hardware|medical_devices|retail_tech,1
hardware|lab_on_a_chip|manufacturing|medical_devices|retail_tech,1
health_tech|legaltech|medical_robotics|pediatrics|telemedicine,1
creator_economy|enterprise_software|fintech|legaltech|open_source,1
design_tools|hardware|iot|sleep_tech|smart_home_assistants,1
electronics|lab_on_a_chip|microfluidics|microinsurance|nanotechnology,1
industrial|lab_on_a_chip|nanosensors|nanotechnology|warehouse_management_tech,1
electronics|manufacturing|nanosensors|nanotechnology|semiconductors,1
civic_tech|edtech|enterprise_software|legaltech|open_source,1
enterprise_software|hardware|infrastructure|iot|location_based,1
civic_tech|crowdfunding|enterprise_software|legaltech|open_source,1
architecture|civic_tech|hardware|infrastructure|telecommunications,1
consumer|creator_economy|crowdfunding|devsecops|marketplace,1
customer_support|fintech|marketplace|neobank|web_development,1
chatbot|iot|messaging|sms|telecommunications,1
fundraising|manufacturing|marketplace|restaurant_tech|sleep_tech,1
civic_tech|enterprise_software|hardware|legaltech|open_source,1
legaltech|neobank|social|social_media|social_network,1
content|digital_freight_brokerage|neobank|social_media|web_development,1
edtech|education|neobank|nonprofit|real_estate,1
cloud_computing|infrastructure|kubernetes|networks|social_network,1
food_tech|hardware|iot|iot_security|sleep_tech,1
crm|enterprise_software|manufacturing|microinsurance|warehouse_management_tech,1
legaltech|microinsurance|proptech|retail_tech|sms,1
civic_tech|electronics|lab_on_a_chip|retail_tech|semiconductors,1
crm|customer_service|digital_freight_brokerage|fintech|telecommunications,1
billing|crowdfunding|location_based|marketplace|sms,1
crm|enterprise|enterprise_software|manufacturing|warehouse_management_tech,1
cloud_gaming|commercial_space_launch|entertainment|marketing|media,1
cybersecurity|fintech|microinsurance|next_gen_network_security|security,1
defense|enterprise|enterprise_software|legaltech|warehouse_management_tech,1
analytics|crm|marketing|ml|warehouse_management_tech,1
digital_freight_brokerage|enterprise|enterprise_software|nonprofit|warehouse_management_tech,1
customer_service|digital_freight_brokerage|procurement|retail_tech|warehouse_management_tech,1
b2b|enterprise|fintech|restaurant_tech|retail_tech,1
api|enterprise_software|food_service_robots_and_machines|restaurant_tech,1
conversational_banking|hardware|restaurant_tech|retail_tech|smart_home_assistants,1
cloud_gaming|fintech|gaming|legaltech|marketplace,1
art_trading_platforms|creator_economy|digital_freight_brokerage|enterprise_software|marketplace,1
biotech|crispr|drug_discovery|gene_therapy|nanomedicine,1
biotech|fintech|fundraising|medical_robotics|robotic_surgery,1
advertising|mental_health_tech|nonprofit|social|social_network,1
creator_economy|crm|enterprise_software|manufacturing|saas,1
consumer_health_services|digital_health|health_insurance|healthcare|referrals,1
ar|nonprofit|saas|subscriptions|web_development,1
billing|cloud_gaming|esports|gaming|subscriptions,1
b2b|creator_economy|enterprise|enterprise_software|restaurant_tech,1
cloud_gaming|crowdfunding|entertainment|gaming|marketing,1
cloud_gaming|digital_health|gaming|marketplace|vr_health,1
fintech|fundraising|open_source|proptech|retail_tech,1
fintech|nonprofit|open_source|seo|social_media,1
enterprise_software|health_tech|hr_tech|medical_robotics|workflow_automation,1
commercial_space_launch|crowdfunding|fintech|fundraising|gaming,1
fundraising|nonprofit|open_source|social_media|social_network,1
edge_computing_semiconductors|hardware|lab_on_a_chip|retail_tech|telecommunications,1
hardware|lab_on_a_chip|manufacturing|procurement|semiconductors,1
advertising|fundraising|marketing|nonprofit|open_source,1
customer_service|customer_support|home_services|marketplace|saas,1
cloud_gaming|e_commerce|marketplace|retail|retail_tech,1
email|enterprise|marketing|nonprofit|social_media,1
conversational_banking|e_commerce|email|messaging|smb,1
computer_vision|digital_health|edtech|email|legaltech,1
call_center|customer_service|marketing|regtech|restaurant_tech,1
apparel|design_tools|enterprise_software|fashion|procurement,1
biotech|energy_storage|renewable_energy|solar_power|sustainability,1
art_trading_platforms|design_tools|digital_freight_brokerage|digital_health|retail_tech,1
civic_tech|commercial_space_launch|construction|fintech|hardware,1
advertising|creator_economy|e_commerce|manufacturing|marketing,1
advertising|consumer_products|creator_economy|fundraising|marketing,1
ar|creator_economy|manufacturing|virtual_reality|vr_health,1
biotech|creator_economy|industrial|manufacturing|stocks,1
chatbot|creator_economy|food_service_robots_and_machines|hardware|manufacturing,1
creator_economy|developer_tools|manufacturing|open_source|web_development,1
biotech|construction|creator_economy|industrial|manufacturing,1
fintech|hardware|iot|iot_security|sleep_tech,1
biotech|biotechnology|cellular_agriculture|food_tech|warehouse_management_tech,1
cyber_insurance|cybersecurity|fundraising|nonprofit|security,1
biotech|electric_vehicles|proptech|restaurant_tech|retail_tech,1
fertility_tech|food_tech|neobank|referrals|retail_tech,1
enterprise|enterprise_software|marketplace|procurement|saas,1
customer_service|customer_support|enterprise_software|referrals|warehouse_management_tech,1
call_center|digital_freight_brokerage|fintech|infrastructure|marketplace,1
advertising|entertainment|esports|gaming|media,1
biotech|creator_economy|crowdfunding|fintech|neobank,1
cloud_gaming|entertainment|gaming|location_based|ridesharing,1
location_based|messaging|sms|social_media|social_network,1
booking|enterprise_software|marketing|marketplace|saas,1
customer_service|customer_support|marketplace|retail_tech|web_development,1
cellular_agriculture|crowdfunding|fundraising|referrals|sustainable_agriculture,1
creator_economy|crowdfunding|design_tools|developer_tools|warehouse_management_tech,1
customer_service|digital_freight_brokerage|enterprise_software|legaltech|referrals,1
creator_economy|fintech|hr_tech|manufacturing|procurement,1
design_tools|developer_tools|social_media|web_development,1
creator_economy|enterprise_software|legaltech|marketplace|procurement,1
geographic_information_system|indoor_mapping|location_based|marketplace|open_source,1
b2b|cloud_gaming|indoor_mapping|marketplace|ridesharing,1
commercial_space_launch|creator_economy|enterprise|enterprise_software|nonprofit,1
advertising|food_tech|market_research|marketing|marketplace,1
assistive_tech|developer_tools|enterprise_software|open_source|web_development,1
geographic_information_system|indoor_mapping|open_source|seo|web_development,1
autonomous_trucking|digital_freight_brokerage|geographic_information_system|indoor_mapping|navigation,1
cloud_gaming|digital_freight_brokerage|fintech|marketing|marketplace,1
education|femtech|govtech|procurement|retail_tech,1
commercial_space_launch|enterprise|enterprise_software|legaltech|regtech,1
crypto_web3|cryptography|cybersecurity|fundraising|security,1
art_trading_platforms|creator_economy|digital_freight_brokerage|marketplace|web_development,1
customer_service|digital_freight_brokerage|marketplace|neobank|open_source,1
advertising|crowdfunding|fintech|marketing|nonprofit,1
commercial_space_launch|enterprise|enterprise_software|legaltech|maritime,1
biotech|biotechnology|drug_discovery|legaltech|synthetic_biology,1
consumer_finance|finance|market_research|marketing|marketplace,1
enterprise|enterprise_software|market_research|marketplace|open_source,1
digital_freight_brokerage|e_commerce|marketing|marketplace|retail_tech,1
application_performance_monitoring|design_tools|enterprise_software|hardware|marketplace,1
art_trading_platforms|cloud_computing|enterprise_software|market_research|marketplace,1
market_research|marketing|marketplace|retail|sales,1
api|market_research|marketing|marketplace,1
enterprise_software|market_research|marketing|marketplace|sales,1
art_trading_platforms|automotive_commerce|e_commerce|marketplace|sales,1
art_trading_platforms|market_research|marketplace|neobank|sales,1
cybersecurity|hr_tech|restaurant_tech|retail_tech|security,1
cloud_computing|enterprise_software|marketplace|procurement|saas,1
enterprise_software|legaltech|open_source|saas|smb,1
home_services|marketplace|saas|smb|web_development,1
air_taxis|alternative_battery_tech|civic_tech|renewable_energy|solar_power,1
e_commerce|home_services|open_source|social_media|subscriptions,1
electronics|fintech|infrastructure|networks|semiconductors,1
e_commerce|enterprise|fintech|marketing|warehouse_management_tech,1
advertising|commercial_space_launch|customer_service|fintech|marketing,1
crypto_web3|digital_freight_brokerage|home_services|marketplace|web_development,1
biotech|climatetech|legaltech|manufacturing|proptech,1
creator_economy|crowdfunding|food_tech|fundraising|restaurant_tech,1
edge_computing_semiconductors|hardware|lab_on_a_chip|manufacturing|retail,1
entertainment|fundraising|media|sales|subscriptions,1
creator_economy|devops|enterprise|fundraising|saas,1
creator_economy|developer_tools|legaltech|manufacturing|open_source,1
community|crowdfunding|fundraising|marketing|social_network,1
call_center|energy|energy_storage|renewable_energy|smart_waste_management,1
consumer_health_services|fitness|health_and_wellness|health_insurance|skincare,1
biotech|commercial_space_launch|creator_economy|crowdfunding|education,1
commercial_space_launch|creator_economy|hardware|manufacturing|virtual_reality,1
developer_tools|enterprise_software|fintech|open_source|search,1
creator_economy|genetic_engineering|industrial|manufacturing|warehouse_management_tech,1
ar|cloud_gaming|gaming|marketplace|vr_health,1
digital_freight_brokerage|e_commerce|enterprise|marketplace|retail_tech,1
customer_service|digital_freight_brokerage|e_commerce|referrals,1
e_commerce|location_based|marketplace|regtech|retail,1
e_commerce|enterprise|enterprise_software|regtech|warehouse_management_tech,1
cloud_gaming|esports|gaming|regtech|ridesharing,1
advertising|fintech|proptech|regtech|retail_tech,1
diagnostics|hard_tech|health_tech|medical_devices|proptech,1
edtech|enterprise_software|fintech|hr_tech|legaltech,1
edge_computing_semiconductors|fintech|infrastructure|networks|social_network,1
civic_tech|electronics|hardware|lab_on_a_chip|warehouse_management_tech,1
crowdfunding|design_tools|developer_tools|manufacturing|open_source,1
cellular_agriculture|customer_service|marketplace|retail_tech|ridesharing,1
cloud_gaming|crowdfunding|education|gaming|recruiting,1
commercial_space_launch|creator_economy|hardware|manufacturing|retail_tech,1
cloud_computing|cloud_gaming|cloud_workload_protection|creator_economy|edge_computing_semiconductors,1
education|finance|fintech|fundraising|marketplace,1
edge_computing_semiconductors|electronics|fintech|hardware|lab_on_a_chip,1
art_trading_platforms|enterprise_software|fintech|neobank|saas,1
customer_service|customer_support|cyber_insurance|regtech|retail_tech,1
call_center|creator_economy|legaltech|marketplace|sms,1
automotive|automotive_commerce|civic_tech|legaltech|marketplace,1
climatetech|health_and_wellness|renewable_energy|sustainability|sustainable_agriculture,1
biotech|fintech|health_tech|legaltech|neobank,1
design_tools|developer_tools|digital_freight_brokerage|neobank|web_development,1
